36,601690145779089634,closed,Tonphai,2026-02-19 09:04:01.397,INC,POS,SPR Exchange POS,ราชดำริห์,Branch SPR,[INC-POS] ราชดำริห์ POS ค้างทุกเครื่อง,สาขาราชดำริห์ (บ้านสวย) วันที่ 19/02/69 เวลา 09.02น ผู้แจ้ง ญิ๋ง ปัญหา POS ระบบ POS ค้างทุกเครื่องค่ะ รบกวนตรวจสอบให้ด้วยนะคะ,"🍊 สาขาราชดำริห์ (บ้านสวย)
🍊 วันที่ 19/02/69
🍊เวลา 09.02น
🍊 ผู้แจ้ง ญิ๋ง
🧧 ปัญหา POS
ระบบ POS ค้างทุกเครื่องค่ะ รบกวนตรวจสอบให้ด้วยนะคะ","POS
ระบบ POS ค้างทุกเครื่องค่ะ รบกวนตรวจสอบให้ด้วยนะคะ

[ผู้แจ้ง] ญิ๋ง (YingLada )
[หมวดหมู่] Software
[หมวดหมู่ย่อย] SPR Exchange POS
[บริษัท] Branch SPR
[สาขา] ราชดำริห์
[เวลา] 19-02-2026 09:02:58

#category Software
#set Branch SPR=ราชดำริห์
#set Category Software=SPR Exchange POS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=ญิ๋ง (YingLada )",แจ้งปัญหา : IT,𝓨𝓲𝓷𝓰𝓛𝓪𝓭𝓪 🐉✨️🧠💪,U7c8bd7012a6f4f8e94a65c0636bee389,C873a1e27a46168fbff823dc1c9578a67,2026-02-19 09:02:58.053,𝓨𝓲𝓷𝓰𝓛𝓪𝓭𝓪 🐉✨️🧠💪,2026-02-19 17:49:23.610,Tonphai,ระบบค้างทุกเค้าท์เตอร์,ตรวจสอบ server และรอให้ ram กับ Hdd หายพีค,527
37,601691733625667809,closed,Tonphai,2026-02-19 09:21:23.010,INC,HW,UPS,SPRT-อ่อนนุช,Branch Franchise,[INC-HW] BTS อ่อนนุช เครื่องสำรองไฟดับ เปิดไม่ติด,สาขา BTS อ่อนนุช ผู้แจ้ง ทิพย์ ปัญหา เครื่องสำรองไฟดับ 1 ตัว เปิดไม่ติดเลยค่ะ,"สาขา: BTS อ่อนนุช

ผู้แจ้ง: ทิพย์

ปัญหา: เครื่องสำรองไฟดับ 1 ตัว เปิดไม่ติดเลยค่ะ
",": เครื่องสำรองไฟดับ 1 ตัว เปิดไม่ติดเลยค่ะ

[ผู้แจ้ง] ทิพย์ (TIP)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] UPS
[บริษัท] Branch Franchise
[สาขา] SPRT-อ่อนนุช
[เวลา] 19-02-2026 09:18:44

#category Hardware
#set Branch Franchise=SPRT-อ่อนนุช
#set Category Hardware=UPS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=ทิพย์ (TIP)",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,TIP,U6f96ccfbada9bccab1096208edbda1a1,Cd2218e400e6c9430d50d73d034863138,2026-02-19 09:18:44.610,TIP,2026-02-19 17:59:51.657,Tonphai,เครื่องสำรองไฟดับ 1 ตัว,ตรวจสอบเครื่องสำรองไฟแบตอาจจะเสื่อม เลยได้ให้เชื่อมต่อโดยตรงกับปลั๊กไฟก่อนครับ,521
38,601693680671392280,closed,Tonphai,2026-02-19 09:47:17.110,SR,HW,Passport Reader,SPRT-สยาม,Branch Franchise,[SR-HW] BTS สยามสแควร์ เครื่องสแกนพาสปอร์ตลง Driver ใหม่,สาขา BTS สยามสแควร์ ผู้แจ้ง พลอย ปัญหา รบกวนลง Driver ใหม่ให้เครื่องสแกนพาสปอร์ตใหม่ QR4000 (I) & SDK 1 เครื่อง ให้หน่อยค่ะ,"สาขา: BTS สยามสแควร์

ผู้แจ้ง: พลอย

ปัญหา: รบกวนลง Driver ใหม่ให้เครื่องสแกนพาสปอร์ตใหม่ QR4000 (I) & SDK 1 เครื่อง ให้หน่อยค่ะ",": รบกวนลง Driver ใหม่ให้เครื่องสแกนพาสปอร์ตใหม่ QR4000 (I) & SDK 1 เครื่อง ให้หน่อยค่ะ

[ผู้แจ้ง] พลอย (Ploy)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] Passport Reader
[บริษัท] Branch Franchise
[สาขา] SPRT-สยาม
[เวลา] 19-02-2026 09:38:05

#category Hardware
#set Branch Franchise=SPRT-สยาม
#set Category Hardware=Passport Reader
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=พลอย (Ploy)",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,Ploy🐹,U0dd46bf5317a215ca34f9d6bb789d6fe,Cd2218e400e6c9430d50d73d034863138,2026-02-19 09:38:05.017,Ploy🐹,2026-02-25 16:15:35.273,🆃🅾🅲🅺🆃🅰🅲🅺,รบกวนลง Driver,ดำเนินการลง Driver Passport QR4000 (I) สามารถใช้งานได้เรียบร้อยครับ,9036
39,601701485868482971,closed,GooD,2026-02-19 10:59:57.777,INC,HW,PC (Client),ราชดำริห์,Branch SPR,[INC-HW] ราชดำริห์ เครื่องทำงานช้า DISK NO SPACE,สาขาราชดำริห์ (บ้านสวย) วันที่ 19/02/69 เวลา 10.55น ผู้แจ้ง ญิ๋ง ปัญหา เครื่องทำงานช้า DISK NO SPACE,"🍊 สาขาราชดำริห์ (บ้านสวย)
🍊 วันที่ 19/02/69
🍊เวลา 10.55น
🍊 ผู้แจ้ง ญิ๋ง
🧧 ปัญหา เครื่องทำงานช้า
DISK NO SPACE ","เครื่องทำงานช้า
DISK NO SPACE

[ผู้แจ้ง] ญิ๋ง (YingLada )
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] PC (Client)
[บริษัท] Branch SPR
[สาขา] ราชดำริห์
[เวลา] 19-02-2026 10:55:37

#category Hardware
#set Branch SPR=ราชดำริห์
#set Category Hardware=PC (Client)
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=ญิ๋ง (YingLada )",แจ้งปัญหา : IT,𝓨𝓲𝓷𝓰𝓛𝓪𝓭𝓪 🐉✨️🧠💪,U7c8bd7012a6f4f8e94a65c0636bee389,C873a1e27a46168fbff823dc1c9578a67,2026-02-19 10:55:37.273,𝓨𝓲𝓷𝓰𝓛𝓪𝓭𝓪 🐉✨️🧠💪,2026-02-19 12:35:44.683,GooD,เครื่องทำงานช้า DISK NO SPACE,ทำการลบข้อมูลในไดร์ C ให้เรียบร้อยแล้วครับ,100
40,601703656353693919,closed,Tonphai,2026-02-19 11:31:26.177,INC,HW,ThaiID Reader,ซีคอนสแควร์,Branch SPR,[INC-HW] สาขาซีคอนศรีนครินทร์ เครื่องสแกนบัตรประชาชนสไม่อ่าน,สาขา สาขาซีคอนศรีนครินทร์ ผู้แจ้ง นัฐพร วันที่ 19/02/2569 เวลา 11.15 ปัญหา เครื่องสแกนบัตรประชาชนสไม่อ่าน ต้องคอยถอดสาย USB เข้าออก ตลอด ทำให้เครื่องค้าง(เครื่องเดิมค่ะ) รบกวนเช็คให้หน่อยค่ะ,"🧡สาขา : สาขาซีคอนศรีนครินทร์
🧡 ผู้แจ้ง : นัฐพร
🧡วันที่ : 19/02/2569
🧡 เวลา : 11.15
🧡 ปัญหา :  เครื่องสแกนบัตรประชาชนสไม่อ่าน ต้องคอยถอดสาย USB  เข้าออก ตลอด ทำให้เครื่องค้าง(เครื่องเดิมค่ะ) รบกวนเช็คให้หน่อยค่ะ",":  เครื่องสแกนบัตรประชาชนสไม่อ่าน ต้องคอยถอดสาย USB  เข้าออก ตลอด ทำให้เครื่องค้าง(เครื่องเดิมค่ะ) รบกวนเช็คให้หน่อยค่ะ

[ผู้แจ้ง] นัฐพร (Nui)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] ThaiID Reader
[บริษัท] Branch SPR
[สาขา] ซีคอนสแควร์
[เวลา] 19-02-2026 11:17:10

#category Hardware
#set Branch SPR=ซีคอนสแควร์
#set Category Hardware=ThaiID Reader
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=นัฐพร (Nui)",แจ้งปัญหา : IT,Nui.🧋,Ud408d32ccf6b03a7e42d7a0fd81c2fa0,C873a1e27a46168fbff823dc1c9578a67,2026-02-19 11:17:10.000,Nui.🧋,2026-02-19 12:19:59.553,Tonphai,เครื่องสแกนบัตรประชาชนไม่อ่านบัตร,"ออกจากระบบ pos, อัพเดทแฟ้มข้อมูล, รีสตาทเครื่อง PC",62
41,601704428155699304,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-19 11:25:14.237,INC,HW,UPS,SPRT-พร้อมพงษ์,Branch Franchise,[INC-HW] BTS พร้อมพงษ์ เครื่องสำรองไฟดัง,สาขา BTS พร้อมพงษ์ ผู้แจ้ง ใหม่ ปัญหา เครื่องสำรองไฟดัง (เครื่องเล็ก) ค่ะ,"สาขา: BTS พร้อมพงษ์

ผู้แจ้ง: ใหม่

ปัญหา: เครื่องสำรองไฟดัง (เครื่องเล็ก) ค่ะ
",": เครื่องสำรองไฟดัง (เครื่องเล็ก) ค่ะ

[ผู้แจ้ง] ใหม่ ( Maii  )
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] UPS
[บริษัท] Branch Franchise
[สาขา] SPRT-พร้อมพงษ์
[เวลา] 19-02-2026 11:24:51

#category Hardware
#set Branch Franchise=SPRT-พร้อมพงษ์
#set Category Hardware=UPS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=ใหม่ ( Maii  )",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,♾️ Maii  ♾️,U0d7faa14e05507233ceeb8f271879c96,Cd2218e400e6c9430d50d73d034863138,2026-02-19 11:24:51.000,♾️ Maii  ♾️,2026-02-20 09:11:37.880,🆃🅾🅲🅺🆃🅰🅲🅺,เครื่องสำรองไฟดัง (เครื่องเล็ก),เข้าทำการตรวจสอบแก้ไข ปิด-เปิดเครื่องสำรองไฟ เครื่องไม่ดังแล้วครับ,1307
42,601710689765818626,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-19 12:33:01.673,INC,HW,ThaiID Reader,MRT สนามไชย,Branch SPR,[INC-HW] MRT สนามไชย เคาน์เตอร์ 1 เครื่องสแกนบัตร ใช้งานไม่ได้,สาขา สาขา MRT สนามไชย ผู้แจ้ง วิชญาดา อารมณ์ชื่น วันที่ 19/02/2569 เวลา 12.25 ปัญหา เครื่องสแกนบัตรประชาชนเคาร์เตอร์ 1 ใช้งานไม่ได้ค่ะ เบื่องต้นลองเสียบใหม่หลายครั้งแล้วแต่ยังใช้งานไม่ได้ค่ะ,"🧡สาขา : สาขา MRT สนามไชย
🧡 ผู้แจ้ง : วิชญาดา อารมณ์ชื่น
🧡วันที่ : 19/02/2569
🧡 เวลา : 12.25
🧡 ปัญหา :  เครื่องสแกนบัตรประชาชนเคาร์เตอร์ 1 ใช้งานไม่ได้ค่ะ เบื่องต้นลองเสียบใหม่หลายครั้งแล้วแต่ยังใช้งานไม่ได้ค่ะ ",":  เครื่องสแกนบัตรประชาชนเคาร์เตอร์ 1 ใช้งานไม่ได้ค่ะ เบื่องต้นลองเสียบใหม่หลายครั้งแล้วแต่ยังใช้งานไม่ได้ค่ะ

[ผู้แจ้ง] วิชญาดา อารมณ์ชื่น (Fanta_)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] ThaiID Reader
[บริษัท] Branch SPR
[สาขา] MRT สนามไชย
[เวลา] 19-02-2026 12:27:03

#category Hardware
#set Branch SPR=MRT สนามไชย
#set Category Hardware=ThaiID Reader
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=วิชญาดา อารมณ์ชื่น (Fanta_)",แจ้งปัญหา : IT,Fanta_,Udea915adcae952184270e7eaf4c35e17,C873a1e27a46168fbff823dc1c9578a67,2026-02-19 12:27:03.000,Fanta_,2026-02-19 16:59:53.340,🆃🅾🅲🅺🆃🅰🅲🅺,เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ,ทางสาขาได้รับเครื่องสแกนบัตรประชาชนทำการเสียบใช้งาน สามารถสแกนข้อมูลบนบัตรใน POS ได้เรียบร้อยครับ,272
43,601730477618889101,closed,Tonphai,2026-02-19 15:45:55.030,INC,HW,ThaiID Reader,อีสต์วิลล์ ชั้น 3,Branch SPR,[INC-HW] เซ็นทรัลอีสต์วิลล์ เครื่องสแกนบัตร ไฟไม่กระพริบ,สาขา เซ็นทรัลอีสต์วิลล์ ผู้แจ้ง ภูมิศักดิ์ วันที่ 19/02/2569 เวลา 15.43 ปัญหา เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้,"🧡สาขา : เซ็นทรัลอีสต์วิลล์
🧡 ผู้แจ้ง : ภูมิศักดิ์
🧡วันที่ : 19/02/2569
🧡 เวลา : 15.43
🧡 ปัญหา :  เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้",":  เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้

[ผู้แจ้ง] ภูมิศักดิ์ ()
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] ThaiID Reader
[บริษัท] Branch SPR
[สาขา] อีสต์วิลล์ ชั้น 3
[เวลา] 19-02-2026 15:43:37

#category Hardware
#set Branch SPR=อีสต์วิลล์ ชั้น 3
#set Category Hardware=ThaiID Reader
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Thursday
#set User ที่แจ้ง=ภูมิศักดิ์ ()",แจ้งปัญหา : IT,⚽,Uc358f53ed44ca681a200249a8659229e,C873a1e27a46168fbff823dc1c9578a67,2026-02-19 15:43:37.000,⚽,2026-02-19 16:26:52.153,🆃🅾🅲🅺🆃🅰🅲🅺,เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ,ทาง IT การตรวจสอบพบว่าเครื่องสแกนบัตรประชาชนเสีย ไมาสามารถอ่านบัตรประชาชนได้แจ้งหน่วงงานที่เกี่ยวข้องทำการเปลี่ยนเครื่องใหม่ครับ,43
44,601834458978976035,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-20 08:58:27.710,INC,RATE,Rate Exchange WEB,MRT สนามไชย,Branch SPR,[INC-RATE] สนามไชย ทีวี MRT เปิดเรทไม่ได้ ขึ้นไม่มีสัญญาณ,สาขา สนามไชย ผู้แจ้ง ณัฐสุดา วันที่ 20/02/2569 เวลา 08.55 ปัญหา ทีวี MRT สนามไชยเปิดเรทไม่ได้ค่ะ ขึ้นว่าไม่มีสัญญาณ,"🧡สาขา : สนามไชย
🧡 ผู้แจ้ง : ณัฐสุดา
🧡วันที่ : 20/02/2569
🧡 เวลา : 08.55
🧡 ปัญหา :  ทีวี MRT สนามไชยเปิดเรทไม่ได้ค่ะ ขึ้นว่าไม่มีสัญญาณ",":  ทีวี MRT สนามไชยเปิดเรทไม่ได้ค่ะ ขึ้นว่าไม่มีสัญญาณ

[ผู้แจ้ง] ณัฐสุดา ( nulydear )
[หมวดหมู่] Software
[หมวดหมู่ย่อย] Rate Exchange WEB
[บริษัท] Branch SPR
[สาขา] MRT สนามไชย
[เวลา] 20-02-2026 08:56:35

#category Software
#set Branch SPR=MRT สนามไชย
#set Category Software=Rate Exchange WEB
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Friday
#set User ที่แจ้ง=ณัฐสุดา ( nulydear )",แจ้งปัญหา : IT,🐈 nulydear 🐈‍⬛🦌,U48fbaffd9b4b01951f7ef78a378076fb,C873a1e27a46168fbff823dc1c9578a67,2026-02-20 08:56:35.000,🐈 nulydear 🐈‍⬛🦌,2026-02-20 09:13:07.050,🆃🅾🅲🅺🆃🅰🅲🅺,ทีวี MRT สนามไชยเปิดเรทไม่ได้ค่ะ ขึ้นว่าไม่มีสัญญาณ,ทำการเลืกช่องสัญญาณ HDMI สามารถเปิดเรทให้ลูกค้าตรวจสอบสกุลเงินเรทได้เรียบร้อยครับ,17
45,601842366735188294,closed,` xea.,2026-02-20 10:22:51.533,INC,PRINTER,Printer,Head office,Branch SPR,[INC-PRINTER] บริหารสาขา เครื่องถ่ายเอกสารโต๊ะกลาง สแกนไฟล์ไม่เข้า,สาขา บริหารสาขา ผู้แจ้ง อาคิรา วันที่ 20/02/2569 เวลา 10.10 ปัญหา เครื่องถ่ายเอกสารตรงโต๊ะกลาง สแกนเอกสารแล้วไฟล์ไม่เข้าเครื่องโน๊ตบุ๊คค่ะ (ลองสแกนเข้าเครื่องอื่นแล้ว ไฟล์ก็ไม่เข้าค่ะ),"🧡สาขา : บริหารสาขา
🧡 ผู้แจ้ง : อาคิรา
🧡วันที่ : 20/02/2569
🧡 เวลา : 10.10
🧡 ปัญหา :  เครื่องถ่ายเอกสารตรงโต๊ะกลาง สแกนเอกสารแล้วไฟล์ไม่เข้าเครื่องโน๊ตบุ๊คค่ะ (ลองสแกนเข้าเครื่องอื่นแล้ว ไฟล์ก็ไม่เข้าค่ะ)",":  เครื่องถ่ายเอกสารตรงโต๊ะกลาง สแกนเอกสารแล้วไฟล์ไม่เข้าเครื่องโน๊ตบุ๊คค่ะ (ลองสแกนเข้าเครื่องอื่นแล้ว ไฟล์ก็ไม่เข้าค่ะ)

[ผู้แจ้ง] อาคิรา (arkira)
[หมวดหมู่] Printer
[หมวดหมู่ย่อย] Printer
[บริษัท] Branch SPR
[สาขา] Head office
[เวลา] 20-02-2026 10:15:08

#category Printer
#set Branch SPR=Head office

#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Friday
#set User ที่แจ้ง=อาคิรา (arkira)",แจ้งปัญหา : IT,𝙖𝙧𝙠𝙞𝙧𝙖🧶,U3a805c116578ec5eed78c6c1a8a739f8,C873a1e27a46168fbff823dc1c9578a67,2026-02-20 10:15:08.000,𝙖𝙧𝙠𝙞𝙧𝙖🧶,2026-03-01 13:14:14.700,` xea.,แสกนเอกสารแล้วไฟล์ไม่เข้า,ตรวจสอบและแก้ไขเรียบร้อย,13138
46,601864622131642659,closed,` xea.,2026-02-20 13:59:24.837,INC,HW,PC (Client),เซ็นทรัลลาดพร้าว,Branch SPR,[INC-HW] ลาดพร้าว ไฟฟ้าตก 5 รอบ กระทบคอมพิวเตอร์,สาขา ลาดพร้าว ผู้แจ้ง ภาณุวัฒน์ เวลา 13.53 ปัญหา วันนี้ทางห้าง ไฟฟ้าตกตั่งแต่เปิดร้าน จนถึงปัจจุบัน 5 รอบครับ ขออนุญาตแจ้งไว้ก่อนเพื่อเกิดปัญหาที่ตัวเครื่องคอมฯสาขา ตอนนี้ยังเหตุการปกติครับ,"สาขา: ลาดพร้าว
ผู้แจ้ง : ภาณุวัฒน์
เวลา : 13.53 
ปัญหา : วันนี้ทางห้าง ไฟฟ้าตกตั่งแต่เปิดร้าน จนถึงปัจจุบัน 5 รอบครับ ขออนุญาตแจ้งไว้ก่อนเพื่อเกิดปัญหาที่ตัวเครื่องคอมฯสาขา ตอนนี้ยังเหตุการปกติครับ",": วันนี้ทางห้าง ไฟฟ้าตกตั่งแต่เปิดร้าน จนถึงปัจจุบัน 5 รอบครับ ขออนุญาตแจ้งไว้ก่อนเพื่อเกิดปัญหาที่ตัวเครื่องคอมฯสาขา ตอนนี้ยังเหตุการปกติครับ

[ผู้แจ้ง] ภาณุวัฒน์ (FiRsTPaRNuWaT )
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] PC (Client)
[บริษัท] Branch SPR
[สาขา] เซ็นทรัลลาดพร้าว
[เวลา] 20-02-2026 13:56:14

#category Hardware
#set Branch SPR=เซ็นทรัลลาดพร้าว
#set Category Hardware=PC (Client)
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Friday
#set User ที่แจ้ง=ภาณุวัฒน์ (FiRsTPaRNuWaT )",แจ้งปัญหา : IT,✳️FiRsT💟PaRNuWaT ✳️,U6685cee097d759262f1b691a64818b2b,C873a1e27a46168fbff823dc1c9578a67,2026-02-20 13:56:14.000,✳️FiRsT💟PaRNuWaT ✳️,2026-03-01 13:12:53.957,` xea.,แจ้งเรื่องไฟฟ้าตก,รับทราบ ตรวจสอบไม่พบปัญหาเกี่ยวกับอุปกรณ์,12915
47,601865214484807921,closed,GooD,2026-02-20 14:08:28.467,INC,HW,Server Branch,ICS,Branch SPR,[INC-HW] สาขาไอซีเอส เครื่องสำรองไฟและ Server ดับเอง,สาขา สาขาไอซีเอส ผู้แจ้ง อารยา วันที่ 20/02/2569 เวลา 14.01 น. ปัญหา เครื่องสำรองไฟและเครื่องServer ดับเอง แต่สามารถเปิดมาใช้งานได้ รบกวนตรวจสอบให้นะคะ,"🧡สาขา : สาขาไอซีเอส
🧡 ผู้แจ้ง : อารยา
🧡วันที่ : 20/02/2569
🧡 เวลา : 14.01 น.
🧡 ปัญหา :  เครื่องสำรองไฟและเครื่องServer ดับเอง แต่สามารถเปิดมาใช้งานได้ รบกวนตรวจสอบให้นะคะ ",":  เครื่องสำรองไฟและเครื่องServer ดับเอง แต่สามารถเปิดมาใช้งานได้ รบกวนตรวจสอบให้นะคะ

[ผู้แจ้ง] อารยา (AYA())
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] Server Branch
[บริษัท] Branch SPR
[สาขา] ICS
[เวลา] 20-02-2026 14:02:07

#category Hardware
#set Branch SPR=ICS
#set Category Hardware=Server Branch
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Friday
#set User ที่แจ้ง=อารยา (AYA())",แจ้งปัญหา : IT,"AYA""🌸(₭)",Uc455fe1c14ea8a60907dbd944b563ba3,C873a1e27a46168fbff823dc1c9578a67,2026-02-20 14:02:07.000,"AYA""🌸(₭)",2026-02-20 15:53:43.417,GooD,เครื่องสำรองไฟดับเอง,เครื่องไม่สำรองไฟแล้วครับ ทำการให้แจ้งเปลี่ยนเครื่องสำรองไฟใหม่ครับ,111
48,601978890054795795,closed,Tonphai,2026-02-21 09:09:58.413,INC,POS,SPR Exchange POS,ราชดำริห์,Branch SPR,[INC-POS] โต๊ะกลาง เข้า POS ไม่ได้ ขึ้น Error,สาขา โต๊ะกลาง ผู้แจ้ง นฤมล เวลา 8.47 วันที่ 21/02/2569 ปัญหา เข้า pos ไม่ได้ค่ะ ขึ้นแบบนี้ แต่ถ้าใส่รหัสเข้าเครื่องของคนอื่นเข้าได้ปกติค่ะ,"สาขา: โต๊ะกลาง
ผู้แจ้ง : นฤมล 
เวลา : 8.47
วันที่ 21/02/2569
ปัญหา : เข้า pos ไม่ได้ค่ะ ขึ้นแบบนี้ แต่ถ้าใส่รหัสเข้าเครื่องของคนอื่นเข้าได้ปกติค่ะ ",": เข้า pos ไม่ได้ค่ะ ขึ้นแบบนี้ แต่ถ้าใส่รหัสเข้าเครื่องของคนอื่นเข้าได้ปกติค่ะ

[ผู้แจ้ง] นฤมล (MON)
[หมวดหมู่] Software
[หมวดหมู่ย่อย] SPR Exchange POS
[บริษัท] Branch SPR
[สาขา] ราชดำริห์
[เวลา] 21-02-2026 08:51:23

#category Software
#set Branch SPR=ราชดำริห์
#set Category Software=SPR Exchange POS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Saturday
#set User ที่แจ้ง=นฤมล (MON)",แจ้งปัญหา : IT,MON☘️,U04cbe28135a7484bbb7b3bb432fe2917,C873a1e27a46168fbff823dc1c9578a67,2026-02-21 08:51:23.000,MON☘️,2026-02-21 09:30:43.570,Tonphai,เข้า pos ไม่ได้ windows แจ้งเตือนว่ารหัสผ่านหมดอายุ,ได้ดำเนินการรีเซ็ตรหัสผ่านครับ,39
49,601984896197722611,closed,Tonphai,2026-02-21 09:51:32.017,INC,RATE,Rate Exchange WEB,SPRT-ชิดลม,Branch Franchise,[INC-RATE] BTS ชิดลม เปิดเรทไม่ได้,สาขา BTS ชิดลม ผู้แจ้ง ตาล ปัญหา เปิดเรทไม่ได้ค่ะ,"สาขา: BTS ชิดลม

ผู้แจ้ง: ตาล

ปัญหา: เปิดเรทไม่ได้ค่ะ
",": เปิดเรทไม่ได้ค่ะ

[ผู้แจ้ง] ตาล (SUNANTHA  )
[หมวดหมู่] Software
[หมวดหมู่ย่อย] Rate Exchange WEB
[บริษัท] Branch Franchise
[สาขา] SPRT-ชิดลม
[เวลา] 21-02-2026 09:51:03

#category Software
#set Branch Franchise=SPRT-ชิดลม
#set Category Software=Rate Exchange WEB
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Saturday
#set User ที่แจ้ง=ตาล (SUNANTHA  )",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,SUNANTHA  🇹🇭,U63bc366b011c7af7e3541e23d0111a1d,Cd2218e400e6c9430d50d73d034863138,2026-02-21 09:51:03.000,SUNANTHA  🇹🇭,2026-02-21 11:51:51.170,Tonphai,เปิดเรทไม่ได้ ขึ้น 502 bad gateway เกิดจาก kafka ไม่สามารถรันได้,"ปิด Hyper-V แล้วเปิดใหม่, เข้า putty ไปปิด service และรัน kafka ใหม่",120
50,601986823715815837,closed,Tonphai,2026-02-21 10:10:48.490,INC,SW,Windows,SPRT-สนามกีฬา,Branch Franchise,[INC-SW] BTSสนามกีฬา F11 ไม่เต็มจอ,สาขา btsสนามกีฬา ผู้แจ้ง นาแนน ปัญหา f11ไม่เต็มจอค่า,"สาขา: btsสนามกีฬา
ผู้แจ้ง: นาแนน
ปัญหา: f11ไม่เต็มจอค่า ",": f11ไม่เต็มจอค่า

[ผู้แจ้ง] นาแนน (narnxn362)
[หมวดหมู่] Software
[หมวดหมู่ย่อย] Windows
[บริษัท] Branch Franchise
[สาขา] SPRT-สนามกีฬา
[เวลา] 21-02-2026 10:10:11

#category Software
#set Branch Franchise=SPRT-สนามกีฬา
#set Category Software=Windows
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Saturday
#set User ที่แจ้ง=นาแนน (narnxn362)",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,🍀narnxn362♡,U81b41e3fba0331931d700ab7b54a5fb0,Cd2218e400e6c9430d50d73d034863138,2026-02-21 10:10:11.000,🍀narnxn362♡,2026-02-26 13:34:57.810,Tonphai,เรทไม่เต็มจอทีวี,ดำเนินการลองเลื่อนจอ 1 ครั้งและกด F11 ครับ.,7403
